Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Wind,state
1/10/03,-35.9375,32.335,454,18.804,0,3.627611436,24.45339654,0.672743044,Paraiba
2/9/03,-35.9375,31.666,454,20.29,0.044631972,3.544714858,19.66494204,0.667635584,Paraiba
3/11/03,-35.9375,32.876,454,20.45,0,3.915909578,24.22563732,0.668229363,Paraiba
4/10/03,-35.9375,31.584,454,20.242,0.291824186,3.57323506,23.29228188,0.743490695,Paraiba
5/10/03,-35.9375,31.582,454,17.764,0,2.862328408,23.6923902,0.71992536,Paraiba
6/9/03,-35.9375,26.501,454,18.366,0.611114724,4.369333695,11.14520652,0.843596625,Paraiba
7/9/03,-35.9375,28.02,454,16.581,0,3.811245845,22.51805706,0.769081594,Paraiba
8/8/03,-35.9375,27.407,454,17.73,0.394821209,4.44287104,12.0784473,0.792291325,Paraiba
9/7/03,-35.9375,28.459,454,18.643,6.202986113,4.418925711,15.4235194,0.823045298,Paraiba
10/7/03,-35.9375,30.665,454,18.688,0.020599373,4.965903674,23.9994414,0.7082112,Paraiba
11/6/03,-35.9375,33.763,454,19.513,0.183677594,4.003168102,24.64373826,0.648399245,Paraiba
12/6/03,-35.9375,33.944,454,20.07,0,4.49054204,27.697797,0.648654222,Paraiba
1/5/04,-35.9375,33.319,454,19.624,0,4.29965342,26.39013588,0.645835612,Paraiba
2/4/04,-35.9375,25.739,454,20.94,4.645156349,2.780495685,13.44290328,0.915383313,Paraiba
3/5/04,-35.9375,30.674,454,20.109,2.404976422,3.44235842,22.89914802,0.773757562,Paraiba
4/4/04,-35.9375,27.763,454,20.674,3.882979872,3.387323603,20.31468318,0.858507912,Paraiba
5/4/04,-35.9375,22.39,454,20.265,2.518272612,2.593606407,1.85326902,0.92460592,Paraiba
6/3/04,-35.9375,24.695,454,18.666,3.141404258,3.065171913,11.71034964,0.917807531,Paraiba
7/3/04,-35.9375,21.178,454,19.957,17.62189884,2.963453235,1.69211268,0.975775568,Paraiba
8/2/04,-35.9375,25.234,454,17.32,1.048851,3.667120842,23.4019683,0.869081549,Paraiba
9/1/04,-35.9375,28.974,454,16.697,0.089264138,4.42287817,25.6188969,0.788092376,Paraiba
10/1/04,-35.9375,30.353,454,18.47,0,4.941238201,26.92632888,0.723459777,Paraiba
10/31/04,-35.9375,30.496,454,18.987,0.501251364,4.984318401,25.24944384,0.727015951,Paraiba
11/30/04,-35.9375,32.81,454,19.699,0,4.14919607,27.73614528,0.671150337,Paraiba
12/30/04,-35.9375,31.125,454,20.246,2.49080832,3.392747703,18.14225911,0.695767686,Paraiba
1/29/05,-35.9375,31.986,454,19.235,0.030899059,3.384785706,21.45431124,0.698737133,Paraiba
2/28/05,-35.9375,33.872,454,20.85,0,3.971222968,24.57635472,0.672152742,Paraiba
3/30/05,-35.9375,27.531,454,20.833,3.174019164,2.344255764,10.88768988,0.89241202,Paraiba
4/29/05,-35.9375,27.688,454,21.148,11.52018504,2.868774798,21.29501034,0.893744494,Paraiba
5/29/05,-35.9375,25.514,454,19.297,3.999714617,3.607476572,8.47749186,0.88404082,Paraiba
6/28/05,-35.9375,24.567,454,18.615,1.573276745,3.951059526,11.88877176,0.892528183,Paraiba
7/28/05,-35.9375,23.167,454,17.833,0.46434389,4.447759165,6.8744844,0.854304661,Paraiba
8/27/05,-35.9375,26.959,454,17.387,0.089263922,3.947395535,24.15740274,0.823926767,Paraiba
9/26/05,-35.9375,28.251,454,18.501,0.151061918,3.667180733,19.53827021,0.804792698,Paraiba
10/26/05,-35.9375,32.499,454,18.314,0.343322496,4.892228809,26.3147706,0.731108757,Paraiba
11/25/05,-35.9375,32.713,454,19.662,0,4.460221148,26.36201124,0.661741132,Paraiba
12/25/05,-35.9375,32.871,454,18.699,0,3.503292206,23.08084056,0.629304293,Paraiba
1/24/06,-35.9375,33.004,454,20.379,0.017166146,4.54630029,22.65963858,0.648490093,Paraiba
2/23/06,-35.9375,33.165,454,20.367,0.88491456,2.459640007,19.93882518,0.729939269,Paraiba
3/25/06,-35.9375,29.805,454,20.658,1.054001138,3.183701071,26.3408625,0.794937486,Paraiba
4/24/06,-35.9375,24.391,454,20.708,9.305760852,2.592271143,6.9883308,0.952811015,Paraiba
5/24/06,-35.9375,25.968,454,20.188,7.12480428,2.453538575,12.14977446,0.924995819,Paraiba
6/23/06,-35.9375,24.385,454,18.493,2.75859792,4.076379905,12.53626272,0.895617345,Paraiba
7/23/06,-35.9375,21.499,454,17.991,2.733707678,3.335231943,3.39125904,0.933609082,Paraiba
8/22/06,-35.9375,28.403,454,18.173,0.024032599,3.731055034,20.10971016,0.804057731,Paraiba
9/21/06,-35.9375,31.229,454,18.465,0.034332278,4.204680274,26.4864375,0.731726167,Paraiba
10/21/06,-35.9375,35.453,454,19.289,0.030899059,2.686404026,27.01273572,0.639385532,Paraiba
11/20/06,-35.9375,30.478,454,20.269,3.932763077,3.849199638,26.5292415,0.75098955,Paraiba
12/20/06,-35.9375,31.361,454,20.933,0.621414072,4.142474451,16.7662116,0.75360484,Paraiba
1/19/07,-35.9375,33.153,454,19.402,0.061798104,4.705224804,28.2362031,0.692729092,Paraiba
2/18/07,-35.9375,30.063,454,20.288,20.6259768,1.75927827,26.54774352,0.81871615,Paraiba
3/20/07,-35.9375,31.494,454,20.836,1.4728545,3.421282169,26.64528318,0.750997088,Paraiba
4/19/07,-35.9375,25.88,454,21.242,7.68356352,2.770037416,13.90814928,0.931956022,Paraiba
5/19/07,-35.9375,23.41,454,19.385,3.563692826,3.19184247,7.01403264,0.935046497,Paraiba
6/18/07,-35.9375,21.726,454,18.39,3.59802486,3.40996307,5.19024726,0.95929644,Paraiba
7/18/07,-35.9375,23.879,454,18.009,0.552750278,3.528730741,7.55971956,0.88438004,Paraiba
8/17/07,-35.9375,25.393,454,17.127,0.549316181,5.155691504,7.42387086,0.84956433,Paraiba
9/16/07,-35.9375,24.041,454,19.503,3.47270832,3.450805047,5.69536785,0.910575051,Paraiba
10/16/07,-35.9375,28.313,454,18.499,0.405120528,4.695630953,13.88508732,0.739313739,Paraiba
11/15/07,-35.9375,26.612,454,19.496,1.031685026,4.026953739,8.52716214,0.793399289,Paraiba
12/15/07,-35.9375,29.54,454,21.17,3.628065643,4.215501742,23.5317942,0.735143927,Paraiba
1/14/08,-35.9375,24.249,454,19.383,2.090835792,3.177724802,6.4489536,0.852481015,Paraiba
2/13/08,-35.9375,33.049,454,20.403,0,3.758180624,20.20640191,0.644764592,Paraiba
3/14/08,-35.9375,33.992,454,19.883,0.266075546,2.308163617,19.93387421,0.684499283,Paraiba
4/13/08,-35.9375,24.87,454,20.548,29.71115071,1.790639119,11.4105357,0.955852041,Paraiba
5/13/08,-35.9375,23.518,454,19.254,2.16293346,3.779929459,5.81624586,0.925362624,Paraiba
6/12/08,-35.9375,21.75,454,19.036,0.975037068,3.243858478,2.15926974,0.900865984,Paraiba
7/12/08,-35.9375,24.955,454,18.283,0.502967837,4.611870064,14.0008554,0.857005207,Paraiba
8/11/08,-35.9375,22.771,454,17.082,1.357842168,4.013925501,9.19969668,0.921363758,Paraiba
9/10/08,-35.9375,22.236,454,19.527,1.72691429,4.65096086,4.664471112,0.91265013,Paraiba
10/10/08,-35.9375,28.199,454,17.961,0.073814364,5.031698439,18.76168368,0.77348897,Paraiba
11/9/08,-35.9375,33.274,454,19.406,0,4.463550618,26.08177212,0.636489609,Paraiba
12/9/08,-35.9375,30.973,454,19.287,2.1423348,3.695370858,25.68178188,0.706058684,Paraiba
1/8/09,-35.9375,32.103,454,19.366,0,3.581345406,19.7195004,0.664938268,Paraiba
2/7/09,-35.9375,28.62,454,19.827,0.092697156,2.843162559,21.44762172,0.812429028,Paraiba
3/9/09,-35.9375,30.867,454,20.949,1.15356497,3.557244418,25.72667262,0.769977885,Paraiba
4/8/09,-35.9375,28.104,454,20.643,4.15420488,2.464803405,24.91115022,0.881837114,Paraiba
5/8/09,-35.9375,26.82,454,18.654,1.098632268,2.052929974,13.7489634,0.919917143,Paraiba
6/7/09,-35.9375,25.84,454,19.242,1.766395174,2.958450213,13.35110886,0.910429326,Paraiba
7/7/09,-35.9375,21.642,454,18.577,3.296755649,3.088705315,5.21021394,0.955465234,Paraiba
8/6/09,-35.9375,24.988,454,19.85,1.79214521,2.848766142,12.4404183,0.911440335,Paraiba
9/5/09,-35.9375,28.758,454,18.862,0.04806522,3.92120805,25.69381902,0.797268804,Paraiba
10/5/09,-35.9375,31.651,454,16.947,0,3.551757403,26.07874488,0.715422149,Paraiba
11/4/09,-35.9375,29.858,454,19.452,2.231598002,3.903273213,25.46276418,0.77831331,Paraiba
12/4/09,-35.9375,30.804,454,19.713,0.446319634,3.847678813,26.88929442,0.752481744,Paraiba
1/3/10,-35.9375,27.756,454,20.313,3.831482916,3.091578289,24.0182433,0.857454136,Paraiba
2/2/10,-35.9375,31.673,454,20.754,0.367355275,4.127472533,27.87300043,0.742473248,Paraiba
3/4/10,-35.9375,34.203,454,20.591,0.145912241,2.593884894,22.85252514,0.706455351,Paraiba
4/3/10,-35.9375,30.086,454,21.206,2.279663856,3.178871843,25.14184506,0.850508683,Paraiba
5/3/10,-35.9375,29.002,454,20.557,8.452606104,3.219552389,22.59439146,0.859170909,Paraiba
6/2/10,-35.9375,29.908,454,20.413,1.090049594,2.680785853,20.47938606,0.839323217,Paraiba
7/2/10,-35.9375,27.03,454,18.49,0.422287574,4.373565661,15.04670904,0.837014929,Paraiba
8/1/10,-35.9375,24.963,454,17.734,0.518416682,4.430312605,5.78795382,0.833812791,Paraiba
8/31/10,-35.9375,26.222,454,18.219,1.074600072,4.581580366,8.106185988,0.807507224,Paraiba
9/30/10,-35.9375,33.066,454,19.217,0.034332264,4.23931512,26.63076006,0.709567744,Paraiba
10/30/10,-35.9375,32.043,454,20.27,0.041198731,4.448660109,27.8049006,0.685600046,Paraiba
11/29/10,-35.9375,33.293,454,19.316,0,4.40345087,27.821322,0.663676085,Paraiba
12/29/10,-35.9375,32.34,454,19.325,0,2.869037038,20.6445978,0.680016492,Paraiba
1/28/11,-35.9375,29.656,454,20.736,6.19183044,4.732565879,24.04257092,0.777914915,Paraiba
2/27/11,-35.9375,29.634,454,19.554,7.753947466,3.409177614,26.71424944,0.797403178,Paraiba
3/29/11,-35.9375,32.007,454,20.119,0.041198738,4.700579563,24.29250876,0.711903193,Paraiba
4/28/11,-35.9375,34.641,454,17.661,2.39639256,1.918933976,18.16207122,0.754575719,Paraiba
5/28/11,-35.9375,29.751,454,18.657,0.017166139,5.179703589,21.83454219,0.742594302,Paraiba
6/27/11,-35.9375,30.681,454,18.398,0.013732906,5.172966806,21.80087649,0.701444778,Paraiba
7/27/11,-35.9375,24.055,454,17.045,0.216293393,6.494214458,11.59349436,0.758293106,Paraiba
8/26/11,-35.9375,29.694,454,17.957,0.013732906,6.56522043,25.29286583,0.692259308,Paraiba
9/25/11,-35.9375,32.585,454,18.346,0.133895844,6.285231468,26.88627929,0.620902655,Paraiba
10/25/11,-35.9375,30.713,454,18.762,0,6.353560983,27.3229625,0.646313762,Paraiba
11/24/11,-35.9375,31.816,454,19.213,0,6.278409306,28.22697484,0.630025018,Paraiba
12/24/11,-35.9375,30.137,454,20.499,0.113296536,6.694643732,26.69804743,0.676390484,Paraiba
1/23/12,-35.9375,30.242,454,20.092,0.720978149,4.879665714,18.4033574,0.7418931,Paraiba
2/22/12,-35.9375,31.783,454,20.513,0.145912154,5.792648132,24.33771733,0.683878212,Paraiba
3/23/12,-35.9375,32.932,454,18.784,0,5.210222842,22.35692061,0.613765426,Paraiba
4/22/12,-35.9375,32.939,454,18.878,0.068664564,5.163848197,21.25366948,0.688785445,Paraiba
5/22/12,-35.9375,29.08,454,19.163,0.118446314,6.111770948,18.00570425,0.730411805,Paraiba
6/21/12,-35.9375,32.075,454,18.682,0.223159846,5.512907841,21.29157732,0.726823749,Paraiba
7/21/12,-35.9375,29.93,454,17.188,0.048065198,6.260481115,22.74039203,0.683587044,Paraiba
8/20/12,-35.9375,30.093,454,16.985,0.161361734,6.456064696,20.43578739,0.655493041,Paraiba
9/19/12,-35.9375,31.728,454,18.103,0,6.813165144,27.00172726,0.604364034,Paraiba
10/19/12,-35.9375,31.393,454,20.47,0.439453397,6.349575088,21.11028222,0.625425169,Paraiba
11/18/12,-35.9375,33.619,454,20.164,0.003433226,6.074963873,28.03968353,0.571239621,Paraiba
12/18/12,-35.9375,32.978,454,20.467,0,4.243572183,19.97574431,0.612846735,Paraiba
1/17/13,-35.9375,34.832,454,20.42,0,5.79266641,25.40265874,0.589878995,Paraiba
2/16/13,-35.9375,33.022,454,20.166,2.6161164,4.359999667,20.49161284,0.68479172,Paraiba
3/18/13,-35.9375,33.204,454,21.244,0.769042771,4.35262422,20.76316852,0.623628845,Paraiba
4/17/13,-35.9375,34.368,454,19.857,0,3.41410308,19.30133342,0.60607425,Paraiba
5/17/13,-35.9375,30.784,454,19.752,0.568199304,4.96964072,18.17481831,0.772305493,Paraiba
6/16/13,-35.9375,32.436,454,18.479,0.18882774,4.905623739,17.72525784,0.689768874,Paraiba
7/16/13,-35.9375,29.033,454,16.957,0,4.640043456,11.68241051,0.687748846,Paraiba
8/15/13,-35.9375,30.498,454,18.571,0.044631936,6.155772395,24.01337598,0.692860931,Paraiba
9/14/13,-35.9375,23.173,454,20.499,1.38187404,6.160743072,4.237795204,0.768069279,Paraiba
10/14/13,-35.9375,31.238,454,17.961,0,6.038686892,27.74468841,0.605255212,Paraiba
11/13/13,-35.9375,33.04,454,19.175,0.030899063,6.144881468,28.02655453,0.577333635,Paraiba
12/13/13,-35.9375,33.361,454,19.249,0.036048899,4.024116668,21.01474884,0.588418796,Paraiba
1/12/14,-35.9375,31.765,454,20.759,0,6.191427848,28.11608026,0.61721093,Paraiba
2/11/14,-35.9375,33.922,454,20.909,0.767326687,5.235806644,24.02973416,0.630966098,Paraiba
3/13/14,-35.9375,29.729,454,19.833,0.45661932,5.422763965,24.01449891,0.727741573,Paraiba
4/12/14,-35.9375,33.605,454,18.647,0,4.341664238,21.86957593,0.677013301,Paraiba
5/12/14,-35.9375,32.472,454,19.169,0,5.252111057,19.30225927,0.58728423,Paraiba
6/11/14,-35.9375,29.878,454,17.172,0,5.955511987,20.91217045,0.690198067,Paraiba
7/11/14,-35.9375,32.183,454,16.802,0.010299679,5.157485573,19.14386039,0.655217385,Paraiba
1/6/98,-52.8125,34.26,305,22.132,4.517266493,1.153258985,22.55816934,0.716989133,Mato Grosso
2/5/98,-52.8125,36.704,305,23.032,0,1.431553784,25.38781913,0.580810074,Mato Grosso
3/7/98,-52.8125,28.807,305,22.677,35.008596,1.136602089,13.54775447,0.919779626,Mato Grosso
4/6/98,-52.8125,30.93,305,22.01,1.417923324,0.865992913,17.38191996,0.87263876,Mato Grosso
5/6/98,-52.8125,30.679,305,21.963,3.982542854,1.054269784,13.51940904,0.911391513,Mato Grosso
6/5/98,-52.8125,33.369,305,17.517,0,1.381490574,16.81334766,0.684980085,Mato Grosso
7/5/98,-52.8125,32.379,305,13.381,0,1.567469965,21.54206556,0.54331014,Mato Grosso
8/4/98,-52.8125,36.19,305,16.698,0,1.516348459,21.11647356,0.355069174,Mato Grosso
9/3/98,-52.8125,39.741,305,22.849,0,1.445840541,21.74804766,0.334294516,Mato Grosso
10/3/98,-52.8125,37.307,305,18.811,0,1.222211916,12.08603934,0.434391728,Mato Grosso
11/2/98,-52.8125,35.964,305,22.492,0.954437148,1.220287931,15.39218826,0.6590032,Mato Grosso
12/2/98,-52.8125,28.575,305,21.182,12.45402531,1.263815458,21.66811542,0.927361939,Mato Grosso
1/1/99,-52.8125,31.457,305,22.231,14.35433288,0.64384799,13.99279518,0.909205574,Mato Grosso
1/31/99,-52.8125,35.132,305,21.656,8.9727426,0.880079052,24.98720508,0.830472296,Mato Grosso
3/2/99,-52.8125,29.117,305,21.062,3.83319977,0.8105087,12.83855256,0.90042222,Mato Grosso
4/1/99,-52.8125,33.532,305,20.504,0,1.327064706,24.677154,0.730475674,Mato Grosso
5/1/99,-52.8125,31.044,305,21.488,2.13203399,0.996319652,18.96514056,0.874318254,Mato Grosso
5/31/99,-52.8125,30.816,305,19.438,0,1.621744031,21.9506553,0.663185642,Mato Grosso
6/30/99,-52.8125,33.458,305,18.051,0,1.153261437,14.81585904,0.493824234,Mato Grosso
7/30/99,-52.8125,35.468,305,14.946,0,1.404439653,23.54124636,0.426698214,Mato Grosso
8/29/99,-52.8125,38.478,305,19.142,0,1.599005786,26.26323516,0.292947141,Mato Grosso
9/28/99,-52.8125,37.96,305,17.447,0.010299686,1.076727134,20.21636009,0.531049866,Mato Grosso
10/28/99,-52.8125,40.562,305,18.541,0.18711072,1.096967895,18.47964636,0.59373461,Mato Grosso
11/27/99,-52.8125,30.182,305,21.068,5.870826,1.404787761,12.3202089,0.831677399,Mato Grosso
12/27/99,-52.8125,30.131,305,20.793,5.239109405,0.784925976,17.84294892,0.923334851,Mato Grosso
1/26/00,-52.8125,23.702,305,19.692,9.954642924,0.844215287,6.295048128,0.972221296,Mato Grosso
2/25/00,-52.8125,30.542,305,21.928,11.23008831,1.016230612,16.90920232,0.886035477,Mato Grosso
3/26/00,-52.8125,34.419,305,18.462,0,1.227453952,27.38249028,0.66411787,Mato Grosso
4/25/00,-52.8125,27.138,305,21.979,13.839336,0.922767762,22.90106304,0.95456618,Mato Grosso
5/25/00,-52.8125,31.982,305,17.639,0,1.5758316,17.80289766,0.684055919,Mato Grosso
6/24/00,-52.8125,33.278,305,20.997,0,1.376920793,14.18360508,0.557620511,Mato Grosso
7/24/00,-52.8125,34.548,305,19.172,0,1.623099055,22.72089672,0.51688076,Mato Grosso
8/23/00,-52.8125,40.471,305,13.425,0,0.760182288,24.7735692,0.376314235,Mato Grosso
9/22/00,-52.8125,39.225,305,16.858,0,1.186768935,28.50581502,0.320687194,Mato Grosso
10/22/00,-52.8125,39.562,305,24.763,0,1.674851441,26.7181263,0.304897952,Mato Grosso
11/21/00,-52.8125,35.779,305,18.518,0,1.50291672,25.23886488,0.567211771,Mato Grosso
12/21/00,-52.8125,26.625,305,19.652,0.267791789,0.951243203,8.0952228,0.89279788,Mato Grosso
1/20/01,-52.8125,35.499,305,21.42,0,1.29360447,25.44721776,0.549225511,Mato Grosso
2/19/01,-52.8125,35.342,305,21.882,0.30384072,1.014169413,12.54515904,0.766298098,Mato Grosso
3/21/01,-52.8125,33.31,305,20.566,1.761247512,1.346472858,21.96950355,0.77425978,Mato Grosso
4/20/01,-52.8125,32.373,305,21.874,93.29283732,0.711191657,19.46255346,0.898223135,Mato Grosso
5/20/01,-52.8125,30.706,305,17.228,0,1.228236747,13.59179784,0.670792439,Mato Grosso
6/19/01,-52.8125,33.587,305,19.142,0,1.658675593,20.866446,0.448133158,Mato Grosso
7/19/01,-52.8125,34.327,305,15.701,0,1.26300256,13.30554348,0.545632958,Mato Grosso
8/18/01,-52.8125,36.362,305,18.241,0,1.457851154,25.34422716,0.331536496,Mato Grosso
9/17/01,-52.8125,36.467,305,21.667,0.3639222,1.474288965,22.84177482,0.498508797,Mato Grosso
10/17/01,-52.8125,39.161,305,22.485,1.235961086,1.159463468,18.20548404,0.638598278,Mato Grosso
11/16/01,-52.8125,39.019,305,21.781,0.030899038,0.997179208,15.84146484,0.536894825,Mato Grosso
12/16/01,-52.8125,38.924,305,23.221,0.010299679,0.925042653,21.96596538,0.603775546,Mato Grosso
1/15/02,-52.8125,25.519,305,22.557,10.17608733,1.237816867,10.3654692,0.961154154,Mato Grosso
2/14/02,-52.8125,30.878,305,21.154,11.50645932,0.878545993,28.95165396,0.891047844,Mato Grosso
3/16/02,-52.8125,36.289,305,21.108,0,1.520752601,27.97076628,0.564511493,Mato Grosso
4/15/02,-52.8125,30.006,305,22.335,10.4713501,0.803922246,24.2412768,0.924213691,Mato Grosso
5/15/02,-52.8125,35.155,305,17.449,0,1.477342638,22.985667,0.552194864,Mato Grosso
6/14/02,-52.8125,33.884,305,13.318,0,0.957760974,10.70071812,0.56419452,Mato Grosso
7/14/02,-52.8125,36.845,305,22.749,0,1.168652101,21.12715782,0.406089664,Mato Grosso
8/13/02,-52.8125,37.628,305,15.156,0,1.329560522,23.90236506,0.33762081,Mato Grosso
9/12/02,-52.8125,38.304,305,17.378,0,1.525746023,27.41411574,0.376199742,Mato Grosso
10/12/02,-52.8125,41.544,305,18.57,0,1.516087885,21.91607064,0.394499301,Mato Grosso
11/11/02,-52.8125,34.807,305,18.826,0,1.308951955,23.18467896,0.660013489,Mato Grosso
12/11/02,-52.8125,25.256,305,19.768,88.35060775,0.913346093,4.262064192,0.956284055,Mato Grosso
1/10/03,-52.8125,28.827,305,20.191,5.29060127,1.095385764,16.68105342,0.855945692,Mato Grosso
2/9/03,-52.8125,35.833,305,22.168,0.010299679,1.043250423,13.83046207,0.718965389,Mato Grosso
3/11/03,-52.8125,32.097,305,22.805,3.268436738,0.87567525,15.79753332,0.89090026,Mato Grosso
4/10/03,-52.8125,31.405,305,20.9,1.08489996,1.18679781,25.25766264,0.82057497,Mato Grosso
5/10/03,-52.8125,32.935,305,18.216,0.36563868,1.18233692,16.79691996,0.727010935,Mato Grosso
6/9/03,-52.8125,34.103,305,15.759,0,1.427808302,22.1052375,0.527820415,Mato Grosso
7/9/03,-52.8125,35.927,305,13.874,0,1.117058276,22.09848552,0.500381639,Mato Grosso
8/8/03,-52.8125,37.102,305,20.717,0,1.385784067,17.36201268,0.371290181,Mato Grosso
9/7/03,-52.8125,36.787,305,20.319,0,1.681864864,20.87515998,0.344514292,Mato Grosso
10/7/03,-52.8125,38.251,305,20.207,0,1.143930682,16.29370926,0.45532363,Mato Grosso
11/6/03,-52.8125,29.103,305,21.398,12.09783617,1.050362708,26.24073732,0.903740803,Mato Grosso
12/6/03,-52.8125,37.45,305,22.67,2.49767136,0.988950637,21.26693772,0.70699708,Mato Grosso
1/5/04,-52.8125,31.176,305,21.803,15.46154082,1.025414033,24.27429672,0.8695345,Mato Grosso
2/4/04,-52.8125,31.03,305,21.526,26.06503263,1.085954386,19.81715769,0.873667006,Mato Grosso
3/5/04,-52.8125,27.467,305,21.205,133.797978,1.197617272,7.67570598,0.953121618,Mato Grosso
4/4/04,-52.8125,32.616,305,20.976,0.614547742,1.084815766,17.15018526,0.798587935,Mato Grosso
5/4/04,-52.8125,33.376,305,19.974,0,1.525621637,22.67470962,0.722810035,Mato Grosso
6/3/04,-52.8125,30.757,305,16.139,0,1.352092862,13.48453098,0.695031611,Mato Grosso
7/3/04,-52.8125,35.155,305,14.803,0,1.431000727,21.1559076,0.451527269,Mato Grosso
8/2/04,-52.8125,35.976,305,15.068,0,1.297263666,17.53751052,0.455493405,Mato Grosso
9/1/04,-52.8125,34.845,305,23.572,0.185394312,1.551439034,14.81439139,0.462841981,Mato Grosso
10/1/04,-52.8125,38.478,305,25.284,0.013732906,1.910900913,19.60098689,0.429726021,Mato Grosso
10/31/04,-52.8125,33.108,305,19.597,0.175094532,1.254182554,19.84544388,0.694431189,Mato Grosso
11/30/04,-52.8125,36.351,305,22.123,4.591943359,1.105157653,7.61006718,0.727015587,Mato Grosso
12/30/04,-52.8125,32.127,305,21.863,21.76151868,0.81199292,22.19079049,0.881286174,Mato Grosso
1/29/05,-52.8125,31.726,305,22.581,6.948857678,0.713069001,23.56194276,0.908981329,Mato Grosso
2/28/05,-52.8125,29.487,305,21.327,3.254700146,0.769332824,16.82532486,0.920833397,Mato Grosso
3/30/05,-52.8125,28.886,305,20.573,9.702304524,0.671898059,18.0568701,0.939198825,Mato Grosso
4/29/05,-52.8125,27.446,305,22.38,9.916879284,0.959278718,16.63627428,0.936769667,Mato Grosso
5/29/05,-52.8125,31.881,305,19.746,0,1.725784496,21.6034263,0.709669907,Mato Grosso
